"","dependent.var","independent.var","dependent.var.value","independent.var.value","numbers","se","min","max","repeat.var","repeat.var.value","p.value"
"dependent.var","preexisting_vulnerability_score",NA,NA,"NA","NA% ",NA,NA,NA,NA,NA,NA
"dependent.var1","impact_score",NA,NA,"NA","NA% ",NA,NA,NA,NA,NA,NA
"dependent.var2","protection_score",NA,NA,"NA","NA% ",NA,NA,NA,NA,NA,NA
"dependent.var3","shelter_nfi_score",NA,NA,"NA","NA% ",NA,NA,NA,NA,NA,NA
"dependent.var4","fs_score",NA,NA,"NA","NA% ",NA,NA,NA,NA,NA,NA
"dependent.var5","health_score",NA,NA,"NA","NA% ",NA,NA,NA,NA,NA,NA
"dependent.var6","wash_score",NA,NA,"NA","NA% ",NA,NA,NA,NA,NA,NA
"dependent.var7","education_score",NA,NA,"NA","NA% ",NA,NA,NA,NA,NA,NA
"dependent.var8","capacity_gap_score",NA,NA,"NA","NA% ",NA,NA,NA,NA,NA,NA
"1301","protection_score","strata.names","3","Wadi Ashshati_idp","7% (2%-13%)",NA,0.0158004596866026,0.125376010901633,NA,NA,5.21350747635114e-17
"13110","protection_score","strata.names","1","Wadi Ashshati_non_displaced","96% (93%-100%)",NA,0.930371615669034,0.998831924153975,NA,NA,5.21350747635114e-17
"132","protection_score","strata.names","2","Wadi Ashshati_non_displaced","1% (-1%-3%)",NA,-0.00849944949939702,0.0261985645436448,NA,NA,5.21350747635114e-17
"133","protection_score","strata.names","3","Wadi Ashshati_non_displaced","3% (0%-6%)",NA,-0.0032311826106511,0.0563285277433945,NA,NA,5.21350747635114e-17
"134","protection_score","strata.names","1","Wadi Ashshati_returnee","86% (75%-98%)",NA,0.746511698290605,0.975710523931617,NA,NA,5.21350747635114e-17
"135","protection_score","strata.names","2","Wadi Ashshati_returnee","8% (-1%-17%)",NA,-0.00825373141264982,0.174920398079316,NA,NA,5.21350747635114e-17
"136","protection_score","strata.names","3","Wadi Ashshati_returnee","6% (-2%-13%)",NA,-0.0203495519473259,0.131460663058437,NA,NA,5.21350747635114e-17
"137","protection_score","strata.names","1","Zwara_idp","82% (75%-90%)",NA,0.749164493796791,0.89789432973262,NA,NA,5.21350747635114e-17
"138","protection_score","strata.names","2","Zwara_idp","8% (3%-13%)",NA,0.0259867302156284,0.130876014882411,NA,NA,5.21350747635114e-17
"139","protection_score","strata.names","3","Zwara_idp","10% (4%-16%)",NA,0.0400314522119193,0.15604697916063,NA,NA,5.21350747635114e-17
"140","protection_score","strata.names","1","Zwara_non_displaced","69% (60%-78%)",NA,0.600678757902615,0.77546803108821,NA,NA,5.21350747635114e-17
"141","protection_score","strata.names","2","Zwara_non_displaced","10% (4%-16%)",NA,0.044094442677787,0.157740419707534,NA,NA,5.21350747635114e-17
"142","protection_score","strata.names","3","Zwara_non_displaced","21% (13%-29%)",NA,0.134038049307704,0.287980299316149,NA,NA,5.21350747635114e-17
"143","protection_score","strata.names","1","Zwara_returnee","77% (69%-85%)",NA,0.693515777713283,0.853654033607472,NA,NA,5.21350747635114e-17
"144","protection_score","strata.names","2","Zwara_returnee","13% (7%-20%)",NA,0.0673000150993727,0.196850928296854,NA,NA,5.21350747635114e-17
"145","protection_score","strata.names","3","Zwara_returnee","9% (4%-15%)",NA,0.0384169179274078,0.150262327355611,NA,NA,5.21350747635114e-17
"1134","shelter_nfi_score","strata.names","1","Al Jabal Al Gharbi_idp","78% (70%-86%)",NA,0.698985675927119,0.856569879628436,NA,NA,NA
"2100","shelter_nfi_score","strata.names","2","Al Jabal Al Gharbi_idp","12% (6%-18%)",NA,0.0587008031411078,0.182039937599633,NA,NA,NA
"3100","shelter_nfi_score","strata.names","3","Al Jabal Al Gharbi_idp","9% (4%-15%)",NA,0.0376574242383864,0.147527760946799,NA,NA,NA
"480","shelter_nfi_score","strata.names","4","Al Jabal Al Gharbi_idp","1% (-1%-3%)",NA,-0.00889294253177653,0.0274114610502951,NA,NA,NA
"547","shelter_nfi_score","strata.names","1","Al Jabal Al Gharbi_non_displaced","81% (74%-89%)",NA,0.742103454173949,0.886215129896847,NA,NA,NA
"639","shelter_nfi_score","strata.names","2","Al Jabal Al Gharbi_non_displaced","3% (0%-6%)",NA,-0.00323118261065105,0.0563285277433944,NA,NA,NA
"733","shelter_nfi_score","strata.names","3","Al Jabal Al Gharbi_non_displaced","12% (6%-17%)",NA,0.0559374695608726,0.174151026014349,NA,NA,NA
"833","shelter_nfi_score","strata.names","4","Al Jabal Al Gharbi_non_displaced","4% (1%-8%)",NA,0.00615326887037396,0.082342306350865,NA,NA,NA
"933","shelter_nfi_score","strata.names","1","Al Jabal Al Gharbi_returnee","73% (65%-82%)",NA,0.647487152188304,0.815475810774659,NA,NA,NA
"1030","shelter_nfi_score","strata.names","2","Al Jabal Al Gharbi_returnee","2% (-1%-4%)",NA,-0.00703233148304311,0.0440693685200801,NA,NA,NA
"1135","shelter_nfi_score","strata.names","3","Al Jabal Al Gharbi_returnee","16% (9%-23%)",NA,0.0883861957824292,0.226428619032386,NA,NA,NA
"1227","shelter_nfi_score","strata.names","4","Al Jabal Al Gharbi_returnee","9% (4%-15%)",NA,0.0376574242383864,0.147527760946799,NA,NA,NA
"1321","shelter_nfi_score","strata.names","1","Aljfara_idp","85% (78%-92%)",NA,0.784524531935787,0.919179171767917,NA,NA,NA
"1421","shelter_nfi_score","strata.names","2","Aljfara_idp","12% (6%-18%)",NA,0.0587008031411078,0.182039937599633,NA,NA,NA
"1521","shelter_nfi_score","strata.names","3","Aljfara_idp","3% (0%-6%)",NA,-0.00336753515722827,0.0589230907127838,NA,NA,NA
"1621","shelter_nfi_score","strata.names","1","Aljfara_non_displaced","95% (90%-99%)",NA,0.903225084588513,0.99260824874482,NA,NA,NA
"1721","shelter_nfi_score","strata.names","2","Aljfara_non_displaced","1% (-1%-3%)",NA,-0.0100045603482486,0.0308378936815819,NA,NA,NA
"1821","shelter_nfi_score","strata.names","3","Aljfara_non_displaced","3% (0%-7%)",NA,-0.00374630011567727,0.0662463001156773,NA,NA,NA
"1917","shelter_nfi_score","strata.names","4","Aljfara_non_displaced","1% (-1%-3%)",NA,-0.0100045603482486,0.0308378936815819,NA,NA,NA
"2012","shelter_nfi_score","strata.names","1","Aljfara_returnee","98% (95%-101%)",NA,0.951936402515473,1.00765955708049,NA,NA,NA
"2116","shelter_nfi_score","strata.names","2","Aljfara_returnee","2% (-1%-5%)",NA,-0.00765955708048678,0.0480635974845272,NA,NA,NA
"2214","shelter_nfi_score","strata.names","1","Aljufra_idp","100% (100%-100%)",NA,1,1,NA,NA,NA
"2313","shelter_nfi_score","strata.names","1","Aljufra_non_displaced","100% (100%-100%)",NA,1,1,NA,NA,NA
"2413","shelter_nfi_score","strata.names","1","Alkufra_idp","95% (91%-99%)",NA,0.909739240913307,0.993173380445917,NA,NA,NA
"2513","shelter_nfi_score","strata.names","2","Alkufra_idp","5% (1%-9%)",NA,0.0068266195540834,0.0902607590866933,NA,NA,NA
"2613","shelter_nfi_score","strata.names","1","Alkufra_non_displaced","97% (94%-100%)",NA,0.944163207455521,1.00320521359711,NA,NA,NA
"2713","shelter_nfi_score","strata.names","2","Alkufra_non_displaced","3% (0%-6%)",NA,-0.00320521359711034,0.0558367925444788,NA,NA,NA
"2812","shelter_nfi_score","strata.names","1","Alkufra_returnee","96% (92%-100%)",NA,0.920595995899,1.004404004101,NA,NA,NA
"2912","shelter_nfi_score","strata.names","2","Alkufra_returnee","1% (-1%-4%)",NA,-0.0120054724178983,0.0370054724178983,NA,NA,NA
"3012","shelter_nfi_score","strata.names","3","Alkufra_returnee","2% (-1%-6%)",NA,-0.00943593130713763,0.0594359313071376,NA,NA,NA
"3116","shelter_nfi_score","strata.names","1","Azzawya_idp","78% (70%-85%)",NA,0.699303292800323,0.854268135771105,NA,NA,NA
"3214","shelter_nfi_score","strata.names","2","Azzawya_idp","22% (15%-30%)",NA,0.145731864228894,0.300696707199677,NA,NA,NA
"3313","shelter_nfi_score","strata.names","1","Azzawya_non_displaced","94% (90%-98%)",NA,0.897863686838222,0.983492245365168,NA,NA,NA
"3413","shelter_nfi_score","strata.names","2","Azzawya_non_displaced","6% (2%-10%)",NA,0.0165077546348317,0.102136313161778,NA,NA,NA
"3513","shelter_nfi_score","strata.names","1","Azzawya_returnee","95% (89%-101%)",NA,0.888870328621433,1.00586651348383,NA,NA,NA
"3613","shelter_nfi_score","strata.names","2","Azzawya_returnee","5% (-1%-11%)",NA,-0.00586651348383003,0.111129671378567,NA,NA,NA
"3713","shelter_nfi_score","strata.names","1","Benghazi_idp","86% (80%-92%)",NA,0.795589847334211,0.923708398279824,NA,NA,NA
"3812","shelter_nfi_score","strata.names","2","Benghazi_idp","9% (4%-14%)",NA,0.0355487185000786,0.139889877991149,NA,NA,NA
"3912","shelter_nfi_score","strata.names","3","Benghazi_idp","5% (1%-9%)",NA,0.0114506161434216,0.0938125417513152,NA,NA,NA
"4012","shelter_nfi_score","strata.names","1","Benghazi_non_displaced","96% (92%-99%)",NA,0.919077574589093,0.993965903671776,NA,NA,NA
"4116","shelter_nfi_score","strata.names","2","Benghazi_non_displaced","3% (0%-6%)",NA,-0.00317965473517653,0.0553535677786548,NA,NA,NA
"4214","shelter_nfi_score","strata.names","3","Benghazi_non_displaced","2% (-1%-4%)",NA,-0.00661122557765493,0.0413938342733071,NA,NA,NA
"4313","shelter_nfi_score","strata.names","1","Benghazi_returnee","92% (87%-97%)",NA,0.865896299072053,0.966036474037191,NA,NA,NA
"4413","shelter_nfi_score","strata.names","2","Benghazi_returnee","3% (0%-7%)",NA,0.00108644482496825,0.0661404459313343,NA,NA,NA
"4513","shelter_nfi_score","strata.names","3","Benghazi_returnee","5% (1%-9%)",NA,0.010930821439444,0.0899095146950098,NA,NA,NA
"4612","shelter_nfi_score","strata.names","1","Derna_idp","94% (89%-99%)",NA,0.886901670469766,0.991147110018039,NA,NA,NA
"4711","shelter_nfi_score","strata.names","2","Derna_idp","5% (0%-10%)",NA,0.00185875939051043,0.0957022162192457,NA,NA,NA
"4810","shelter_nfi_score","strata.names","3","Derna_idp","1% (-1%-4%)",NA,-0.0117126560174618,0.0361028999199008,NA,NA,NA
"4910","shelter_nfi_score","strata.names","1","Derna_non_displaced","93% (88%-98%)",NA,0.884293350794046,0.98109126459057,NA,NA,NA
"5010","shelter_nfi_score","strata.names","2","Derna_non_displaced","7% (2%-12%)",NA,0.0189087354094303,0.115706649205954,NA,NA,NA
"5114","shelter_nfi_score","strata.names","1","Derna_returnee","93% (88%-98%)",NA,0.87515195819331,0.975315331526316,NA,NA,NA
"5213","shelter_nfi_score","strata.names","2","Derna_returnee","6% (1%-10%)",NA,0.0122668428574627,0.0998826898528176,NA,NA,NA
"5311","shelter_nfi_score","strata.names","3","Derna_returnee","2% (-1%-4%)",NA,-0.00709690654712519,0.0444800841172186,NA,NA,NA
"548","shelter_nfi_score","strata.names","1","Ejdabia_idp","91% (86%-96%)",NA,0.856392580696382,0.963427239123438,NA,NA,NA
"557","shelter_nfi_score","strata.names","2","Ejdabia_idp","6% (2%-11%)",NA,0.0176271317259392,0.108498994400187,NA,NA,NA
"567","shelter_nfi_score","strata.names","3","Ejdabia_idp","3% (0%-6%)",NA,-0.00328439072292641,0.0573384447769805,NA,NA,NA
"577","shelter_nfi_score","strata.names","1","Ejdabia_non_displaced","97% (93%-100%)",NA,0.931574424635886,0.99886035797281,NA,NA,NA
"587","shelter_nfi_score","strata.names","2","Ejdabia_non_displaced","3% (0%-6%)",NA,-0.00317965473517648,0.0553535677786547,NA,NA,NA
"597","shelter_nfi_score","strata.names","3","Ejdabia_non_displaced","1% (-1%-3%)",NA,-0.00835163298636405,0.0257429373341901,NA,NA,NA
"606","shelter_nfi_score","strata.names","1","Ejdabia_returnee","100% (100%-100%)",NA,1,1,NA,NA,NA
"6113","shelter_nfi_score","strata.names","1","Ghat_idp","62% (53%-71%)",NA,0.530968464108444,0.7122747791348,NA,NA,NA
"6213","shelter_nfi_score","strata.names","2","Ghat_idp","8% (3%-13%)",NA,0.030059362205346,0.132102799956816,NA,NA,NA
"6310","shelter_nfi_score","strata.names","3","Ghat_idp","21% (13%-28%)",NA,0.131447375894561,0.282967038519853,NA,NA,NA
"645","shelter_nfi_score","strata.names","4","Ghat_idp","9% (4%-14%)",NA,0.0365727608765623,0.143607419303618,NA,NA,NA
"655","shelter_nfi_score","strata.names","1","Ghat_non_displaced","96% (92%-99%)",NA,0.916928907207177,0.993785378507109,NA,NA,NA
"665","shelter_nfi_score","strata.names","2","Ghat_non_displaced","2% (-1%-4%)",NA,-0.00678536448498886,0.0424996501992746,NA,NA,NA
"674","shelter_nfi_score","strata.names","3","Ghat_non_displaced","2% (-1%-4%)",NA,-0.00678536448498886,0.0424996501992746,NA,NA,NA
"683","shelter_nfi_score","strata.names","4","Ghat_non_displaced","1% (-1%-3%)",NA,-0.00857533744135588,0.0264324802984987,NA,NA,NA
"693","shelter_nfi_score","strata.names","1","Ghat_returnee","82% (73%-91%)",NA,0.734776052937377,0.906249588088264,NA,NA,NA
"703","shelter_nfi_score","strata.names","2","Ghat_returnee","5% (0%-10%)",NA,0.00200338371645278,0.10056071884765,NA,NA,NA
"7112","shelter_nfi_score","strata.names","3","Ghat_returnee","8% (2%-14%)",NA,0.0173904598899223,0.136455693956232,NA,NA,NA
"7211","shelter_nfi_score","strata.names","4","Ghat_returnee","5% (0%-10%)",NA,0.00200338371645278,0.10056071884765,NA,NA,NA
"734","shelter_nfi_score","strata.names","1","Misrata_idp","73% (65%-81%)",NA,0.651860866247223,0.813656375132088,NA,NA,NA
"743","shelter_nfi_score","strata.names","2","Misrata_idp","26% (18%-34%)",NA,0.178571671421936,0.338669707888409,NA,NA,NA
"753","shelter_nfi_score","strata.names","3","Misrata_idp","1% (-1%-3%)",NA,-0.00827963615027468,0.0255210154606195,NA,NA,NA
"763","shelter_nfi_score","strata.names","1","Misrata_non_displaced","96% (92%-99%)",NA,0.919769313177276,0.994023790271,NA,NA,NA
"773","shelter_nfi_score","strata.names","2","Misrata_non_displaced","4% (1%-8%)",NA,0.00597620972899981,0.0802306868227243,NA,NA,NA
"783","shelter_nfi_score","strata.names","1","Misrata_returnee","92% (87%-97%)",NA,0.865511041845532,0.969351343475569,NA,NA,NA
"793","shelter_nfi_score","strata.names","2","Misrata_returnee","3% (0%-6%)",NA,-0.00333936152230445,0.0583852330819375,NA,NA,NA
"803","shelter_nfi_score","strata.names","3","Misrata_returnee","6% (1%-10%)",NA,0.0120220555001999,0.0980696876190661,NA,NA,NA
"8112","shelter_nfi_score","strata.names","1","Murzuq_idp","45% (34%-55%)",NA,0.343143236579688,0.553408487558243,NA,NA,NA
"8211","shelter_nfi_score","strata.names","2","Murzuq_idp","53% (42%-63%)",NA,0.423210614832938,0.634260649534878,NA,NA,NA
"834","shelter_nfi_score","strata.names","3","Murzuq_idp","2% (-1%-5%)",NA,-0.00869323594283507,0.0546702474370879,NA,NA,NA
"843","shelter_nfi_score","strata.names","1","Murzuq_non_displaced","96% (92%-100%)",NA,0.923662278351719,0.99866781873566,NA,NA,NA
"853","shelter_nfi_score","strata.names","2","Murzuq_non_displaced","4% (0%-8%)",NA,0.00133218126434029,0.0763377216482811,NA,NA,NA
"863","shelter_nfi_score","strata.names","1","Murzuq_returnee","87% (77%-98%)",NA,0.765473365292986,0.978116378296758,NA,NA,NA
"873","shelter_nfi_score","strata.names","2","Murzuq_returnee","13% (2%-23%)",NA,0.0218836217032422,0.234526634707014,NA,NA,NA
"883","shelter_nfi_score","strata.names","1","Sebha_idp","83% (76%-90%)",NA,0.760519137182807,0.900195148531479,NA,NA,NA
"893","shelter_nfi_score","strata.names","2","Sebha_idp","17% (10%-24%)",NA,0.0998048514685208,0.239480862817193,NA,NA,NA
"903","shelter_nfi_score","strata.names","1","Sebha_non_displaced","99% (97%-101%)",NA,0.973329389248362,1.00865259273362,NA,NA,NA
"9112","shelter_nfi_score","strata.names","2","Sebha_non_displaced","1% (-1%-3%)",NA,-0.00865259273362035,0.0266706107516384,NA,NA,NA
"9211","shelter_nfi_score","strata.names","1","Sebha_returnee","97% (93%-100%)",NA,0.930890690062892,1.00389191863276,NA,NA,NA
"934","shelter_nfi_score","strata.names","2","Sebha_returnee","3% (0%-7%)",NA,-0.00389191863276012,0.069109309937108,NA,NA,NA
"943","shelter_nfi_score","strata.names","1","Sirt_idp","79% (71%-87%)",NA,0.714863226262698,0.870042434114661,NA,NA,NA
"953","shelter_nfi_score","strata.names","2","Sirt_idp","14% (7%-21%)",NA,0.0748258586172068,0.208193009307321,NA,NA,NA
"963","shelter_nfi_score","strata.names","3","Sirt_idp","7% (2%-11%)",NA,0.0185240011082314,0.113551470589882,NA,NA,NA
"973","shelter_nfi_score","strata.names","1","Sirt_non_displaced","94% (90%-99%)",NA,0.901930312380934,0.9879779444998,NA,NA,NA
"983","shelter_nfi_score","strata.names","2","Sirt_non_displaced","6% (1%-10%)",NA,0.0120220555002,0.0980696876190661,NA,NA,NA
"993","shelter_nfi_score","strata.names","1","Sirt_returnee","96% (92%-99%)",NA,0.919769313177276,0.994023790271,NA,NA,NA
"1003","shelter_nfi_score","strata.names","2","Sirt_returnee","4% (1%-8%)",NA,0.00597620972899984,0.0802306868227243,NA,NA,NA
"10112","shelter_nfi_score","strata.names","1","Tripoli_idp","81% (74%-89%)",NA,0.736648051009889,0.892217928371554,NA,NA,NA
"10210","shelter_nfi_score","strata.names","2","Tripoli_idp","13% (7%-20%)",NA,0.0658563098447654,0.202184927268637,NA,NA,NA
"1033","shelter_nfi_score","strata.names","3","Tripoli_idp","5% (1%-10%)",NA,0.00730542268384993,0.0957873608213047,NA,NA,NA
"1043","shelter_nfi_score","strata.names","1","Tripoli_non_displaced","93% (88%-98%)",NA,0.880649397394591,0.976493459748266,NA,NA,NA
"1053","shelter_nfi_score","strata.names","2","Tripoli_non_displaced","3% (0%-6%)",NA,-0.00325757160549416,0.0568290001769227,NA,NA,NA
"1063","shelter_nfi_score","strata.names","3","Tripoli_non_displaced","4% (1%-8%)",NA,0.00621462149289092,0.0830710927928233,NA,NA,NA
"1073","shelter_nfi_score","strata.names","1","Tripoli_returnee","96% (92%-99%)",NA,0.919769313177276,0.994023790271,NA,NA,NA
"1083","shelter_nfi_score","strata.names","2","Tripoli_returnee","3% (0%-5%)",NA,-0.00315449649509641,0.0548786344261309,NA,NA,NA
"1093","shelter_nfi_score","strata.names","3","Tripoli_returnee","2% (-1%-4%)",NA,-0.00655514780406731,0.041037906424757,NA,NA,NA
"11012","shelter_nfi_score","strata.names","1","Ubari_idp","36% (27%-46%)",NA,0.268956563935206,0.456533632143226,NA,NA,NA
"11112","shelter_nfi_score","strata.names","2","Ubari_idp","43% (33%-53%)",NA,0.33476022201642,0.527984876022796,NA,NA,NA
"11211","shelter_nfi_score","strata.names","3","Ubari_idp","21% (13%-28%)",NA,0.127006446274936,0.284758259607417,NA,NA,NA
"1136","shelter_nfi_score","strata.names","1","Ubari_non_displaced","97% (93%-100%)",NA,0.931574424635886,0.99886035797281,NA,NA,NA
"1143","shelter_nfi_score","strata.names","2","Ubari_non_displaced","3% (0%-6%)",NA,-0.00317965473517648,0.0553535677786547,NA,NA,NA
"1153","shelter_nfi_score","strata.names","3","Ubari_non_displaced","1% (-1%-3%)",NA,-0.00835163298636405,0.0257429373341901,NA,NA,NA
"1163","shelter_nfi_score","strata.names","1","Ubari_returnee","89% (84%-95%)",NA,0.838139022303495,0.951334661907031,NA,NA,NA
"1173","shelter_nfi_score","strata.names","2","Ubari_returnee","11% (5%-16%)",NA,0.0486653380929687,0.161860977696505,NA,NA,NA
"1183","shelter_nfi_score","strata.names","1","Wadi Ashshati_idp","71% (61%-80%)",NA,0.608419273985322,0.803345431897031,NA,NA,NA
"1193","shelter_nfi_score","strata.names","2","Wadi Ashshati_idp","25% (15%-34%)",NA,0.154802927367912,0.339314719690911,NA,NA,NA
"1202","shelter_nfi_score","strata.names","3","Wadi Ashshati_idp","5% (0%-9%)",NA,0.0017620777294771,0.0923555693293464,NA,NA,NA
"12111","shelter_nfi_score","strata.names","1","Wadi Ashshati_non_displaced","96% (92%-99%)",NA,0.917657693649135,0.993846731129626,NA,NA,NA
"1228","shelter_nfi_score","strata.names","2","Wadi Ashshati_non_displaced","4% (0%-7%)",NA,0.00116807584602497,0.0696283843309662,NA,NA,NA
"1232","shelter_nfi_score","strata.names","3","Wadi Ashshati_non_displaced","1% (-1%-3%)",NA,-0.00849944949939698,0.0261985645436448,NA,NA,NA
"1242","shelter_nfi_score","strata.names","1","Wadi Ashshati_returnee","94% (87%-102%)",NA,0.868539336941563,1.02034955194733,NA,NA,NA
"1252","shelter_nfi_score","strata.names","2","Wadi Ashshati_returnee","6% (-2%-13%)",NA,-0.0203495519473259,0.131460663058437,NA,NA,NA
"1262","shelter_nfi_score","strata.names","1","Zwara_idp","65% (55%-74%)",NA,0.553837465409442,0.740280181649381,NA,NA,NA
